ID_REF	GSM25349	GSM25350	GSM25356	GSM25357
200011_s_at	1532	1347.8	1136.8	1260.5
200014_s_at	2559.5	1936.2	3489.8	3821.9
200027_at	1495.9	1447.7	2126.2	1984.4
200035_at	1023	1330.2	1111.2	998.1
